date_ref;period;store_id;target_volume;target_sales;avg_active_sales_person;nb_past_days;nb_remaining_days
26-09-2019;MTD;3;30;47000;62.0;26;4
26-09-2019;QTD;1;150;136000;2.0;88;4
26-09-2019;QTD;2;540;577000;2.0;88;4
26-09-2019;QTD;3;90;104000;2.0;88;4
26-09-2019;YTD;1;420;428000;2.0;268;4
26-09-2019;YTD;2;1620;1833000;2.0;268;4
26-09-2019;YTD;3;310;334000;2.0;268;4
27-09-2019;MTD;1;40;33000;63.0;27;3
27-09-2019;MTD;2;160;205000;61.0;27;3
27-09-2019;MTD;3;30;47000;62.0;27;3
27-09-2019;QTD;1;150;136000;2.0;89;3
27-09-2019;QTD;2;540;577000;2.0;89;3
27-09-2019;QTD;3;90;104000;2.0;89;3
27-09-2019;YTD;1;420;428000;2.0;269;3
27-09-2019;YTD;2;1620;1833000;2.0;269;3
27-09-2019;YTD;3;310;334000;2.0;269;3
28-09-2019;MTD;1;40;33000;63.0;28;2
28-09-2019;MTD;2;160;205000;61.0;28;2
28-09-2019;MTD;3;30;47000;62.0;28;2
28-09-2019;QTD;1;150;136000;2.0;90;2
28-09-2019;QTD;2;540;577000;2.0;90;2
28-09-2019;QTD;3;90;104000;2.0;90;2
28-09-2019;YTD;1;420;428000;2.0;270;2
28-09-2019;YTD;2;1620;1833000;2.0;270;2
28-09-2019;YTD;3;310;334000;2.0;270;2
29-09-2019;MTD;1;40;33000;63.0;29;1
29-09-2019;MTD;2;160;205000;61.0;29;1
29-09-2019;MTD;3;30;47000;62.0;29;1
29-09-2019;QTD;1;150;136000;2.0;91;1
29-09-2019;QTD;2;540;577000;2.0;91;1
29-09-2019;QTD;3;90;104000;2.0;91;1
29-09-2019;YTD;1;420;428000;2.0;271;1
29-09-2019;YTD;2;1620;1833000;2.0;271;1
29-09-2019;YTD;3;310;334000;2.0;271;1
30-09-2019;MTD;1;40;33000;63.0;30;0
30-09-2019;MTD;2;160;205000;61.0;30;0
30-09-2019;MTD;3;30;47000;62.0;30;0
30-09-2019;QTD;1;150;136000;2.0;92;0
30-09-2019;QTD;2;540;577000;2.0;92;0
30-09-2019;QTD;3;90;104000;2.0;92;0
30-09-2019;YTD;1;420;428000;2.0;272;0
30-09-2019;YTD;2;1620;1833000;2.0;272;0
30-09-2019;YTD;3;310;334000;2.0;272;0
01-10-2019;MTD;1;40;31000;66.0;1;30
01-10-2019;MTD;2;230;258000;64.0;1;30
01-10-2019;MTD;3;30;26000;65.0;1;30
01-10-2019;QTD;1;40;31000;2.0;1;30
01-10-2019;QTD;2;230;258000;2.0;1;30
01-10-2019;QTD;3;30;26000;2.0;1;30
01-10-2019;YTD;1;460;459000;2.0;273;30
01-10-2019;YTD;2;1850;2091000;2.0;273;30
01-10-2019;YTD;3;340;360000;2.0;273;30
02-10-2019;MTD;1;40;31000;66.0;2;29
02-10-2019;MTD;2;230;258000;64.0;2;29
02-10-2019;MTD;3;30;26000;65.0;2;29
02-10-2019;QTD;1;40;31000;2.0;2;29
02-10-2019;QTD;2;230;258000;2.0;2;29
02-10-2019;QTD;3;30;26000;2.0;2;29
02-10-2019;YTD;1;460;459000;2.0;274;29
02-10-2019;YTD;2;1850;2091000;2.0;274;29
02-10-2019;YTD;3;340;360000;2.0;274;29
03-10-2019;MTD;1;40;31000;66.0;3;28
03-10-2019;MTD;2;230;258000;64.0;3;28
03-10-2019;MTD;3;30;26000;65.0;3;28
03-10-2019;QTD;1;40;31000;2.0;3;28
03-10-2019;QTD;2;230;258000;2.0;3;28
03-10-2019;QTD;3;30;26000;2.0;3;28
03-10-2019;YTD;1;460;459000;2.0;275;28
03-10-2019;YTD;2;1850;2091000;2.0;275;28
03-10-2019;YTD;3;340;360000;2.0;275;28
04-10-2019;MTD;1;40;31000;66.0;4;27
04-10-2019;MTD;2;230;258000;64.0;4;27
04-10-2019;MTD;3;30;26000;65.0;4;27
04-10-2019;QTD;1;40;31000;2.0;4;27
04-10-2019;QTD;2;230;258000;2.0;4;27
04-10-2019;QTD;3;30;26000;2.0;4;27
04-10-2019;YTD;1;460;459000;2.0;276;27
04-10-2019;YTD;2;1850;2091000;2.0;276;27
04-10-2019;YTD;3;340;360000;2.0;276;27
05-10-2019;MTD;1;40;31000;66.0;5;26
05-10-2019;MTD;2;230;258000;64.0;5;26
05-10-2019;MTD;3;30;26000;65.0;5;26
05-10-2019;QTD;1;40;31000;2.0;5;26
05-10-2019;QTD;2;230;258000;2.0;5;26
05-10-2019;QTD;3;30;26000;2.0;5;26
05-10-2019;YTD;1;460;459000;2.0;277;26
05-10-2019;YTD;2;1850;2091000;2.0;277;26
05-10-2019;YTD;3;340;360000;2.0;277;26
06-10-2019;MTD;1;40;31000;66.0;6;25
06-10-2019;MTD;2;230;258000;64.0;6;25
06-10-2019;MTD;3;30;26000;65.0;6;25
06-10-2019;QTD;1;40;31000;2.0;6;25
06-10-2019;QTD;2;230;258000;2.0;6;25
06-10-2019;QTD;3;30;26000;2.0;6;25
06-10-2019;YTD;1;460;459000;2.0;278;25
06-10-2019;YTD;2;1850;2091000;2.0;278;25
06-10-2019;YTD;3;340;360000;2.0;278;25
07-10-2019;MTD;1;40;31000;66.0;7;24
07-10-2019;MTD;2;230;258000;64.0;7;24
07-10-2019;MTD;3;30;26000;65.0;7;24
07-10-2019;QTD;1;40;31000;2.0;7;24
07-10-2019;QTD;2;230;258000;2.0;7;24
07-10-2019;QTD;3;30;26000;2.0;7;24
07-10-2019;YTD;1;460;459000;2.0;279;24
07-10-2019;YTD;2;1850;2091000;2.0;279;24
07-10-2019;YTD;3;340;360000;2.0;279;24
08-10-2019;MTD;1;40;31000;66.0;8;23
08-10-2019;MTD;2;230;258000;64.0;8;23
08-10-2019;MTD;3;30;26000;65.0;8;23
08-10-2019;QTD;1;40;31000;2.0;8;23
08-10-2019;QTD;2;230;258000;2.0;8;23
08-10-2019;QTD;3;30;26000;2.0;8;23
08-10-2019;YTD;1;460;459000;2.0;280;23
08-10-2019;YTD;2;1850;2091000;2.0;280;23
08-10-2019;YTD;3;340;360000;2.0;280;23
09-10-2019;MTD;1;40;31000;66.0;9;22
09-10-2019;MTD;2;230;258000;64.0;9;22
09-10-2019;MTD;3;30;26000;65.0;9;22
09-10-2019;QTD;1;40;31000;2.0;9;22
09-10-2019;QTD;2;230;258000;2.0;9;22
09-10-2019;QTD;3;30;26000;2.0;9;22
09-10-2019;YTD;1;460;459000;2.0;281;22
09-10-2019;YTD;2;1850;2091000;2.0;281;22
09-10-2019;YTD;3;340;360000;2.0;281;22
10-10-2019;MTD;1;40;31000;66.0;10;21
10-10-2019;MTD;2;230;258000;64.0;10;21
10-10-2019;MTD;3;30;26000;65.0;10;21
10-10-2019;QTD;1;40;31000;2.0;10;21
10-10-2019;QTD;2;230;258000;2.0;10;21
10-10-2019;QTD;3;30;26000;2.0;10;21
10-10-2019;YTD;1;460;459000;2.0;282;21
10-10-2019;YTD;2;1850;2091000;2.0;282;21
10-10-2019;YTD;3;340;360000;2.0;282;21
11-10-2019;MTD;1;40;31000;66.0;11;20
11-10-2019;MTD;2;230;258000;64.0;11;20
11-10-2019;MTD;3;30;26000;65.0;11;20
11-10-2019;QTD;1;40;31000;2.0;11;20
11-10-2019;QTD;2;230;258000;2.0;11;20
11-10-2019;QTD;3;30;26000;2.0;11;20
11-10-2019;YTD;1;460;459000;2.0;283;20
11-10-2019;YTD;2;1850;2091000;2.0;283;20
11-10-2019;YTD;3;340;360000;2.0;283;20
12-10-2019;MTD;1;40;31000;66.0;12;19
12-10-2019;MTD;2;230;258000;64.0;12;19
12-10-2019;MTD;3;30;26000;65.0;12;19
12-10-2019;QTD;1;40;31000;2.0;12;19
12-10-2019;QTD;2;230;258000;2.0;12;19
12-10-2019;QTD;3;30;26000;2.0;12;19
12-10-2019;YTD;1;460;459000;2.0;284;19
12-10-2019;YTD;2;1850;2091000;2.0;284;19
12-10-2019;YTD;3;340;360000;2.0;284;19
13-10-2019;MTD;1;40;31000;66.0;13;18
13-10-2019;MTD;2;230;258000;64.0;13;18
13-10-2019;MTD;3;30;26000;65.0;13;18
13-10-2019;QTD;1;40;31000;2.0;13;18
13-10-2019;QTD;2;230;258000;2.0;13;18
13-10-2019;QTD;3;30;26000;2.0;13;18
13-10-2019;YTD;1;460;459000;2.0;285;18
13-10-2019;YTD;2;1850;2091000;2.0;285;18
13-10-2019;YTD;3;340;360000;2.0;285;18
14-10-2019;MTD;1;40;31000;66.0;14;17
14-10-2019;MTD;2;230;258000;64.0;14;17
14-10-2019;MTD;3;30;26000;65.0;14;17
14-10-2019;QTD;1;40;31000;2.0;14;17
14-10-2019;QTD;2;230;258000;2.0;14;17
14-10-2019;QTD;3;30;26000;2.0;14;17
14-10-2019;YTD;1;460;459000;2.0;286;17
14-10-2019;YTD;2;1850;2091000;2.0;286;17
14-10-2019;YTD;3;340;360000;2.0;286;17
15-10-2019;MTD;1;40;31000;66.0;15;16
15-10-2019;MTD;2;230;258000;64.0;15;16
15-10-2019;MTD;3;30;26000;65.0;15;16
15-10-2019;QTD;1;40;31000;2.0;15;16
15-10-2019;QTD;2;230;258000;2.0;15;16
15-10-2019;QTD;3;30;26000;2.0;15;16
15-10-2019;YTD;1;460;459000;2.0;287;16
15-10-2019;YTD;2;1850;2091000;2.0;287;16
15-10-2019;YTD;3;340;360000;2.0;287;16
16-10-2019;MTD;1;40;31000;66.0;16;15
16-10-2019;MTD;2;230;258000;64.0;16;15
16-10-2019;MTD;3;30;26000;65.0;16;15
16-10-2019;QTD;1;40;31000;2.0;16;15
16-10-2019;QTD;2;230;258000;2.0;16;15
16-10-2019;QTD;3;30;26000;2.0;16;15
16-10-2019;YTD;1;460;459000;2.0;288;15
16-10-2019;YTD;2;1850;2091000;2.0;288;15
16-10-2019;YTD;3;340;360000;2.0;288;15
17-10-2019;MTD;1;40;31000;66.0;17;14
17-10-2019;MTD;2;230;258000;64.0;17;14
17-10-2019;MTD;3;30;26000;65.0;17;14
17-10-2019;QTD;1;40;31000;2.0;17;14
17-10-2019;QTD;2;230;258000;2.0;17;14
17-10-2019;QTD;3;30;26000;2.0;17;14
17-10-2019;YTD;1;460;459000;2.0;289;14
17-10-2019;YTD;2;1850;2091000;2.0;289;14
17-10-2019;YTD;3;340;360000;2.0;289;14
18-10-2019;MTD;1;40;31000;66.0;18;13
18-10-2019;MTD;2;230;258000;64.0;18;13
18-10-2019;MTD;3;30;26000;65.0;18;13
18-10-2019;QTD;1;40;31000;2.0;18;13
18-10-2019;QTD;2;230;258000;2.0;18;13
18-10-2019;QTD;3;30;26000;2.0;18;13
18-10-2019;YTD;1;460;459000;2.0;290;13
18-10-2019;YTD;2;1850;2091000;2.0;290;13
18-10-2019;YTD;3;340;360000;2.0;290;13
19-10-2019;MTD;1;40;31000;66.0;19;12
19-10-2019;MTD;2;230;258000;64.0;19;12
19-10-2019;MTD;3;30;26000;65.0;19;12
19-10-2019;QTD;1;40;31000;2.0;19;12
19-10-2019;QTD;2;230;258000;2.0;19;12
19-10-2019;QTD;3;30;26000;2.0;19;12
19-10-2019;YTD;1;460;459000;2.0;291;12
19-10-2019;YTD;2;1850;2091000;2.0;291;12
19-10-2019;YTD;3;340;360000;2.0;291;12
20-10-2019;MTD;1;40;31000;66.0;20;11
20-10-2019;MTD;2;230;258000;64.0;20;11
20-10-2019;MTD;3;30;26000;65.0;20;11
20-10-2019;QTD;1;40;31000;2.0;20;11
20-10-2019;QTD;2;230;258000;2.0;20;11
20-10-2019;QTD;3;30;26000;2.0;20;11
20-10-2019;YTD;1;460;459000;2.0;292;11
20-10-2019;YTD;2;1850;2091000;2.0;292;11
20-10-2019;YTD;3;340;360000;2.0;292;11
21-10-2019;MTD;1;40;31000;66.0;21;10
21-10-2019;MTD;2;230;258000;64.0;21;10
21-10-2019;MTD;3;30;26000;65.0;21;10
21-10-2019;QTD;1;40;31000;2.0;21;10
21-10-2019;QTD;2;230;258000;2.0;21;10
21-10-2019;QTD;3;30;26000;2.0;21;10
21-10-2019;YTD;1;460;459000;2.0;293;10
21-10-2019;YTD;2;1850;2091000;2.0;293;10
21-10-2019;YTD;3;340;360000;2.0;293;10
22-10-2019;MTD;1;40;31000;66.0;22;9
22-10-2019;MTD;2;230;258000;64.0;22;9
22-10-2019;MTD;3;30;26000;65.0;22;9
22-10-2019;QTD;1;40;31000;2.0;22;9
22-10-2019;QTD;2;230;258000;2.0;22;9
22-10-2019;QTD;3;30;26000;2.0;22;9
22-10-2019;YTD;1;460;459000;2.0;294;9
22-10-2019;YTD;2;1850;2091000;2.0;294;9
22-10-2019;YTD;3;340;360000;2.0;294;9
23-10-2019;MTD;1;40;31000;66.0;23;8
23-10-2019;MTD;2;230;258000;64.0;23;8
23-10-2019;MTD;3;30;26000;65.0;23;8
23-10-2019;QTD;1;40;31000;2.0;23;8
23-10-2019;QTD;2;230;258000;2.0;23;8
23-10-2019;QTD;3;30;26000;2.0;23;8
23-10-2019;YTD;1;460;459000;2.0;295;8
23-10-2019;YTD;2;1850;2091000;2.0;295;8
23-10-2019;YTD;3;340;360000;2.0;295;8
24-10-2019;MTD;1;40;31000;66.0;24;7
24-10-2019;MTD;2;230;258000;64.0;24;7
24-10-2019;MTD;3;30;26000;65.0;24;7
24-10-2019;QTD;1;40;31000;2.0;24;7
24-10-2019;QTD;2;230;258000;2.0;24;7
24-10-2019;QTD;3;30;26000;2.0;24;7
24-10-2019;YTD;1;460;459000;2.0;296;7
24-10-2019;YTD;2;1850;2091000;2.0;296;7
24-10-2019;YTD;3;340;360000;2.0;296;7
25-10-2019;MTD;1;40;31000;66.0;25;6
25-10-2019;MTD;2;230;258000;64.0;25;6
25-10-2019;MTD;3;30;26000;65.0;25;6
25-10-2019;QTD;1;40;31000;2.0;25;6
25-10-2019;QTD;2;230;258000;2.0;25;6
25-10-2019;QTD;3;30;26000;2.0;25;6
25-10-2019;YTD;1;460;459000;2.0;297;6
25-10-2019;YTD;2;1850;2091000;2.0;297;6
25-10-2019;YTD;3;340;360000;2.0;297;6
26-10-2019;MTD;1;40;31000;66.0;26;5
26-10-2019;MTD;2;230;258000;64.0;26;5
26-10-2019;MTD;3;30;26000;65.0;26;5
26-10-2019;QTD;1;40;31000;2.0;26;5
26-10-2019;QTD;2;230;258000;2.0;26;5
26-10-2019;QTD;3;30;26000;2.0;26;5
26-10-2019;YTD;1;460;459000;2.0;298;5
26-10-2019;YTD;2;1850;2091000;2.0;298;5
26-10-2019;YTD;3;340;360000;2.0;298;5
27-10-2019;MTD;1;40;31000;66.0;27;4
27-10-2019;MTD;2;230;258000;64.0;27;4
27-10-2019;MTD;3;30;26000;65.0;27;4
27-10-2019;QTD;1;40;31000;2.0;27;4
27-10-2019;QTD;2;230;258000;2.0;27;4
27-10-2019;QTD;3;30;26000;2.0;27;4
27-10-2019;YTD;1;460;459000;2.0;299;4
27-10-2019;YTD;2;1850;2091000;2.0;299;4
27-10-2019;YTD;3;340;360000;2.0;299;4
28-10-2019;MTD;1;40;31000;66.0;28;3
28-10-2019;MTD;2;230;258000;64.0;28;3
28-10-2019;MTD;3;30;26000;65.0;28;3
28-10-2019;QTD;1;40;31000;2.0;28;3
28-10-2019;QTD;2;230;258000;2.0;28;3
28-10-2019;QTD;3;30;26000;2.0;28;3
28-10-2019;YTD;1;460;459000;2.0;301;3
28-10-2019;YTD;2;1850;2091000;2.0;301;3
28-10-2019;YTD;3;340;360000;2.0;301;3
29-10-2019;MTD;1;40;31000;66.0;29;2
29-10-2019;MTD;2;230;258000;64.0;29;2
29-10-2019;MTD;3;30;26000;65.0;29;2
29-10-2019;QTD;1;40;31000;2.0;29;2
29-10-2019;QTD;2;230;258000;2.0;29;2
29-10-2019;QTD;3;30;26000;2.0;29;2
29-10-2019;YTD;1;460;459000;2.0;302;2
29-10-2019;YTD;2;1850;2091000;2.0;302;2
29-10-2019;YTD;3;340;360000;2.0;302;2
30-10-2019;MTD;1;40;31000;66.0;30;1
30-10-2019;MTD;2;230;258000;64.0;30;1
30-10-2019;MTD;3;30;26000;65.0;30;1
30-10-2019;QTD;1;40;31000;2.0;30;1
30-10-2019;QTD;2;230;258000;2.0;30;1
30-10-2019;QTD;3;30;26000;2.0;30;1
30-10-2019;YTD;1;460;459000;2.0;303;1
30-10-2019;YTD;2;1850;2091000;2.0;303;1
30-10-2019;YTD;3;340;360000;2.0;303;1
31-10-2019;MTD;1;40;31000;66.0;31;0
31-10-2019;MTD;2;230;258000;64.0;31;0
31-10-2019;MTD;3;30;26000;65.0;31;0
31-10-2019;QTD;1;40;31000;2.0;31;0
31-10-2019;QTD;2;230;258000;2.0;31;0
31-10-2019;QTD;3;30;26000;2.0;31;0
31-10-2019;YTD;1;460;459000;2.0;304;0
31-10-2019;YTD;2;1850;2091000;2.0;304;0
31-10-2019;YTD;3;340;360000;2.0;304;0
01-11-2019;MTD;1;50;58000;69.0;1;29
01-11-2019;MTD;2;190;210000;67.0;1;29
01-11-2019;MTD;3;10;36000;68.0;1;29
01-11-2019;QTD;1;90;89000;2.0;32;29
01-11-2019;QTD;2;420;468000;2.0;32;29
01-11-2019;QTD;3;40;62000;1.5;32;29
01-11-2019;YTD;1;510;517000;2.0;305;29
01-11-2019;YTD;2;2040;2301000;2.0;305;29
01-11-2019;YTD;3;350;396000;1.9090909090909092;305;29
02-11-2019;MTD;1;50;58000;69.0;2;28
02-11-2019;MTD;2;190;210000;67.0;2;28
02-11-2019;MTD;3;10;36000;68.0;2;28
02-11-2019;QTD;1;90;89000;2.0;33;28
02-11-2019;QTD;2;420;468000;2.0;33;28
02-11-2019;QTD;3;40;62000;1.5;33;28
02-11-2019;YTD;1;510;517000;2.0;306;28
02-11-2019;YTD;2;2040;2301000;2.0;306;28
02-11-2019;YTD;3;350;396000;1.9090909090909092;306;28
03-11-2019;MTD;1;50;58000;69.0;3;27
03-11-2019;MTD;2;190;210000;67.0;3;27
03-11-2019;MTD;3;10;36000;68.0;3;27
03-11-2019;QTD;1;90;89000;2.0;34;27
03-11-2019;QTD;2;420;468000;2.0;34;27
03-11-2019;QTD;3;40;62000;1.5;34;27
03-11-2019;YTD;1;510;517000;2.0;307;27
03-11-2019;YTD;2;2040;2301000;2.0;307;27
03-11-2019;YTD;3;350;396000;1.9090909090909092;307;27
04-11-2019;MTD;1;50;58000;69.0;4;26
04-11-2019;MTD;2;190;210000;67.0;4;26
04-11-2019;MTD;3;10;36000;68.0;4;26
04-11-2019;QTD;1;90;89000;2.0;35;26
04-11-2019;QTD;2;420;468000;2.0;35;26
04-11-2019;QTD;3;40;62000;1.5;35;26
04-11-2019;YTD;1;510;517000;2.0;308;26
04-11-2019;YTD;2;2040;2301000;2.0;308;26
04-11-2019;YTD;3;350;396000;1.9090909090909092;308;26
05-11-2019;MTD;1;50;58000;69.0;5;25
05-11-2019;MTD;2;190;210000;67.0;5;25
05-11-2019;MTD;3;10;36000;68.0;5;25
05-11-2019;QTD;1;90;89000;2.0;36;25
05-11-2019;QTD;2;420;468000;2.0;36;25
05-11-2019;QTD;3;40;62000;1.5;36;25
05-11-2019;YTD;1;510;517000;2.0;309;25
05-11-2019;YTD;2;2040;2301000;2.0;309;25
05-11-2019;YTD;3;350;396000;1.9090909090909092;309;25
06-11-2019;MTD;1;50;58000;69.0;6;24
06-11-2019;MTD;2;190;210000;67.0;6;24
06-11-2019;MTD;3;10;36000;68.0;6;24
06-11-2019;QTD;1;90;89000;2.0;37;24
06-11-2019;QTD;2;420;468000;2.0;37;24
06-11-2019;QTD;3;40;62000;1.5;37;24
06-11-2019;YTD;1;510;517000;2.0;310;24
06-11-2019;YTD;2;2040;2301000;2.0;310;24
06-11-2019;YTD;3;350;396000;1.9090909090909092;310;24
07-11-2019;MTD;1;50;58000;69.0;7;23
07-11-2019;MTD;2;190;210000;67.0;7;23
07-11-2019;MTD;3;10;36000;68.0;7;23
07-11-2019;QTD;1;90;89000;2.0;38;23
07-11-2019;QTD;2;420;468000;2.0;38;23
07-11-2019;QTD;3;40;62000;1.5;38;23
07-11-2019;YTD;1;510;517000;2.0;311;23
07-11-2019;YTD;2;2040;2301000;2.0;311;23
07-11-2019;YTD;3;350;396000;1.9090909090909092;311;23
08-11-2019;MTD;1;50;58000;69.0;8;22
08-11-2019;MTD;2;190;210000;67.0;8;22
08-11-2019;MTD;3;10;36000;68.0;8;22
08-11-2019;QTD;1;90;89000;2.0;39;22
08-11-2019;QTD;2;420;468000;2.0;39;22
08-11-2019;QTD;3;40;62000;1.5;39;22
08-11-2019;YTD;1;510;517000;2.0;312;22
08-11-2019;YTD;2;2040;2301000;2.0;312;22
08-11-2019;YTD;3;350;396000;1.9090909090909092;312;22
09-11-2019;MTD;1;50;58000;69.0;9;21
09-11-2019;MTD;2;190;210000;67.0;9;21
09-11-2019;MTD;3;10;36000;68.0;9;21
09-11-2019;QTD;1;90;89000;2.0;40;21
09-11-2019;QTD;2;420;468000;2.0;40;21
09-11-2019;QTD;3;40;62000;1.5;40;21
09-11-2019;YTD;1;510;517000;2.0;313;21
09-11-2019;YTD;2;2040;2301000;2.0;313;21
09-11-2019;YTD;3;350;396000;1.9090909090909092;313;21
10-11-2019;MTD;1;50;58000;69.0;10;20
10-11-2019;MTD;2;190;210000;67.0;10;20
10-11-2019;MTD;3;10;36000;68.0;10;20
10-11-2019;QTD;1;90;89000;2.0;41;20
10-11-2019;QTD;2;420;468000;2.0;41;20
10-11-2019;QTD;3;40;62000;1.5;41;20
10-11-2019;YTD;1;510;517000;2.0;314;20
10-11-2019;YTD;2;2040;2301000;2.0;314;20
10-11-2019;YTD;3;350;396000;1.9090909090909092;314;20
11-11-2019;MTD;1;50;58000;69.0;11;19
11-11-2019;MTD;2;190;210000;67.0;11;19
11-11-2019;MTD;3;10;36000;68.0;11;19
11-11-2019;QTD;1;90;89000;2.0;42;19
11-11-2019;QTD;2;420;468000;2.0;42;19
11-11-2019;QTD;3;40;62000;1.5;42;19
11-11-2019;YTD;1;510;517000;2.0;315;19
11-11-2019;YTD;2;2040;2301000;2.0;315;19
11-11-2019;YTD;3;350;396000;1.9090909090909092;315;19
12-11-2019;MTD;1;50;58000;69.0;12;18
12-11-2019;MTD;2;190;210000;67.0;12;18
12-11-2019;MTD;3;10;36000;68.0;12;18
12-11-2019;QTD;1;90;89000;2.0;43;18
12-11-2019;QTD;2;420;468000;2.0;43;18
12-11-2019;QTD;3;40;62000;1.5;43;18
12-11-2019;YTD;1;510;517000;2.0;316;18
12-11-2019;YTD;2;2040;2301000;2.0;316;18
12-11-2019;YTD;3;350;396000;1.9090909090909092;316;18
13-11-2019;MTD;1;50;58000;69.0;13;17
13-11-2019;MTD;2;190;210000;67.0;13;17
13-11-2019;MTD;3;10;36000;68.0;13;17
13-11-2019;QTD;1;90;89000;2.0;44;17
13-11-2019;QTD;2;420;468000;2.0;44;17
13-11-2019;QTD;3;40;62000;1.5;44;17
13-11-2019;YTD;1;510;517000;2.0;317;17
13-11-2019;YTD;2;2040;2301000;2.0;317;17
13-11-2019;YTD;3;350;396000;1.9090909090909092;317;17
14-11-2019;MTD;1;50;58000;69.0;14;16
14-11-2019;MTD;2;190;210000;67.0;14;16
14-11-2019;MTD;3;10;36000;68.0;14;16
14-11-2019;QTD;1;90;89000;2.0;45;16
14-11-2019;QTD;2;420;468000;2.0;45;16
14-11-2019;QTD;3;40;62000;1.5;45;16
14-11-2019;YTD;1;510;517000;2.0;318;16
14-11-2019;YTD;2;2040;2301000;2.0;318;16
14-11-2019;YTD;3;350;396000;1.9090909090909092;318;16
15-11-2019;MTD;1;50;58000;69.0;15;15
15-11-2019;MTD;2;190;210000;67.0;15;15
15-11-2019;MTD;3;10;36000;68.0;15;15
15-11-2019;QTD;1;90;89000;2.0;46;15
15-11-2019;QTD;2;420;468000;2.0;46;15
15-11-2019;QTD;3;40;62000;1.5;46;15
15-11-2019;YTD;1;510;517000;2.0;319;15
15-11-2019;YTD;2;2040;2301000;2.0;319;15
15-11-2019;YTD;3;350;396000;1.9090909090909092;319;15
16-11-2019;MTD;1;50;58000;69.0;16;14
16-11-2019;MTD;2;190;210000;67.0;16;14
16-11-2019;MTD;3;10;36000;68.0;16;14
16-11-2019;QTD;1;90;89000;2.0;47;14
16-11-2019;QTD;2;420;468000;2.0;47;14
16-11-2019;QTD;3;40;62000;1.5;47;14
16-11-2019;YTD;1;510;517000;2.0;320;14
16-11-2019;YTD;2;2040;2301000;2.0;320;14
16-11-2019;YTD;3;350;396000;1.9090909090909092;320;14
17-11-2019;MTD;1;50;58000;69.0;17;13
17-11-2019;MTD;2;190;210000;67.0;17;13
17-11-2019;MTD;3;10;36000;68.0;17;13
17-11-2019;QTD;1;90;89000;2.0;48;13
17-11-2019;QTD;2;420;468000;2.0;48;13
17-11-2019;QTD;3;40;62000;1.5;48;13
17-11-2019;YTD;1;510;517000;2.0;321;13
17-11-2019;YTD;2;2040;2301000;2.0;321;13
17-11-2019;YTD;3;350;396000;1.9090909090909092;321;13
18-11-2019;MTD;1;50;58000;69.0;18;12
18-11-2019;MTD;2;190;210000;67.0;18;12
18-11-2019;MTD;3;10;36000;68.0;18;12
18-11-2019;QTD;1;90;89000;2.0;49;12
18-11-2019;QTD;2;420;468000;2.0;49;12
18-11-2019;QTD;3;40;62000;1.5;49;12
18-11-2019;YTD;1;510;517000;2.0;322;12
18-11-2019;YTD;2;2040;2301000;2.0;322;12
18-11-2019;YTD;3;350;396000;1.9090909090909092;322;12
19-11-2019;MTD;1;50;58000;69.0;19;11
19-11-2019;MTD;2;190;210000;67.0;19;11
19-11-2019;MTD;3;10;36000;68.0;19;11
19-11-2019;QTD;1;90;89000;2.0;50;11
19-11-2019;QTD;2;420;468000;2.0;50;11
19-11-2019;QTD;3;40;62000;1.5;50;11
19-11-2019;YTD;1;510;517000;2.0;323;11
19-11-2019;YTD;2;2040;2301000;2.0;323;11
19-11-2019;YTD;3;350;396000;1.9090909090909092;323;11
20-11-2019;MTD;1;50;58000;69.0;20;10
20-11-2019;MTD;2;190;210000;67.0;20;10
20-11-2019;MTD;3;10;36000;68.0;20;10
20-11-2019;QTD;1;90;89000;2.0;51;10
20-11-2019;QTD;2;420;468000;2.0;51;10
20-11-2019;QTD;3;40;62000;1.5;51;10
20-11-2019;YTD;1;510;517000;2.0;324;10
20-11-2019;YTD;2;2040;2301000;2.0;324;10
20-11-2019;YTD;3;350;396000;1.9090909090909092;324;10
21-11-2019;MTD;1;50;58000;69.0;21;9
21-11-2019;MTD;2;190;210000;67.0;21;9
21-11-2019;MTD;3;10;36000;68.0;21;9
21-11-2019;QTD;1;90;89000;2.0;52;9
21-11-2019;QTD;2;420;468000;2.0;52;9
21-11-2019;QTD;3;40;62000;1.5;52;9
21-11-2019;YTD;1;510;517000;2.0;325;9
21-11-2019;YTD;2;2040;2301000;2.0;325;9
21-11-2019;YTD;3;350;396000;1.9090909090909092;325;9
22-11-2019;MTD;1;50;58000;69.0;22;8
22-11-2019;MTD;2;190;210000;67.0;22;8
22-11-2019;MTD;3;10;36000;68.0;22;8
22-11-2019;QTD;1;90;89000;2.0;53;8
22-11-2019;QTD;2;420;468000;2.0;53;8
22-11-2019;QTD;3;40;62000;1.5;53;8
22-11-2019;YTD;1;510;517000;2.0;326;8
22-11-2019;YTD;2;2040;2301000;2.0;326;8
22-11-2019;YTD;3;350;396000;1.9090909090909092;326;8
23-11-2019;MTD;1;50;58000;69.0;23;7
23-11-2019;MTD;2;190;210000;67.0;23;7
23-11-2019;MTD;3;10;36000;68.0;23;7
23-11-2019;QTD;1;90;89000;2.0;54;7
23-11-2019;QTD;2;420;468000;2.0;54;7
23-11-2019;QTD;3;40;62000;1.5;54;7
23-11-2019;YTD;1;510;517000;2.0;327;7
